unitid,name,city,state,county_fips,iclevel,sector
107327,Arkansas Northeastern College,Blytheville,AR,05093,2,4
157401,Murray State University,Murray,KY,21035,1,1
220057,Dyersburg State Community College,Dyersburg,TN,47045,2,4
220400,Jackson State Community College,Jackson,TN,47113,2,4
221768,The University of Tennessee-Martin,Martin,TN,47183,1,1
